日期,股票代碼,標題,來源,連結
2026-08-24 16:01:36,QCOM,Qualcomm stock holds at $160 as guidance and AI rivals set the tone,Ad-hoc-news.de,https://news.google.com/rss/articles/CBMiyAFBVV95cUxQbUJnbnJkMkdWdjZkVmFfaEtlampvNXdFR3BJQmJvUXlMQVd4S2owRjhMbVZnWkhjaTJ3YzN2QXZ1OWFQazJkejYya0MzX200ckNQZ1VwYlFhNkNKaXhJXzNGTWtPbkEyb0RnZkRISXdEcWR5cmlPSnE1Q09WV3NnRmR0SGtEaUpxMldIQXVnQTRsd01kazFpNXR2dFQwSFYtaE9uSF9qQ0V6QWZBUnVNTXgwdHAyMFFHNE9nN3M0cDNKZ1NGSXE2Rw?oc=5
2026-08-24 13:56:38,QCOM,Boxing World REACT To Errol Spence LOSE Vs Tim Tszyu! Qcom Stock (lYD4DfZppE),Mshale,https://news.google.com/rss/articles/CBMiW0FVX3lxTE9RY0R3ak51alcwdmJVX1ZMTzNYRnNYaU42U2F2LWMwOVYyOUdqZUEyU2FYeml2UGMyODRRTXJ0OTlCcGstVEVsNmxjMHg2QkNsbzJQS3JQdU90NUU?oc=5
2026-08-24 13:48:38,QCOM,"Qualcomm seen as undervalued with 41% upside, d...",Pluang,https://news.google.com/rss/articles/CBMiggFBVV95cUxOZXNHTUJNVE5DSnFyZkxKYUYtMFNEWmQxOE1XMHFmTFF4UWdlNWdMRVdHSkI5Zlk2cVRsX3lNZUxuaDVEa3Bwd2VqNXZRU0Q4M0YyeWVHUVlmeGhqbjd4bXIyYmE1Q1hiZFAyTTZ2c25aRUdxTVhsdzdjYmQ4cjY5NTBn?oc=5
2026-08-24 13:36:38,QCOM,NFL WEEK 1 RECAP Qcom Stock (0sS21Ejg4y),Mshale,https://news.google.com/rss/articles/CBMiW0FVX3lxTE1OamdtSWcxVmlpdGRTZXpZVjBsdlFGVDRVS2R2UFpKOUZpM0FYZWRTSW9lSlV0S2lEMkFfQjVOS0pUWi11cWdLVWZJXzB0NHJLWGtlRWFmR09DNU0?oc=5
2026-08-24 13:30:01,QCOM,The AI Opportunity Qualcomm Investors May Be Underestimating,24/7 Wall St.,https://news.google.com/rss/articles/CBMipwFBVV95cUxOUGluQlFqVzN0RTZJcXp3Yy1nMWpSWFRVWnRlSEs2RXMtZC1BTnREdUkzQUxpNlh0VVNsWGVyRWtJOFJUUXVDNC1GYjFodjlDSkxXdUVqZklwN1JyTGZwLThuRlhucDlSUk9EWTV6emlzZnBwNm5oZDJTeC03UmlreHBPRjhieGxpMU5UYkxBUVRCd3FtdmdDWjd5VVhnaFZOZlRmekc5QQ?oc=5
2026-08-24 12:00:00,QCOM,QCOM Shares Rise Over 4 Percent as Qualcomm Eyes Tenstorrent,RS Web Solutions,https://news.google.com/rss/articles/CBMixAFBVV95cUxOOTAzXzdPQWlPYlRXbTlZLVNJZF95TFgwbXZaRUFHeE5FdXhxd3dUbUVTa1NtdjNmcExadmwyQXoxbGFsakViajRmVm8zaVR1Tmh4N3dnQmVIdTRtelJCQkZBaDUwUl92Y2xhNmNoOFdFTDl6NnNnbDFiaU52UmMtVThtUmV0YWlCLTBSeE5ocHB4WXIzS3JreHhnQ05rQ0FUMFFWZTZFOVpBQTIxS0psSU1CV00zeF94angxV0NHUE5od2ZM?oc=5
2026-08-24 05:17:33,QCOM,Qualcomm stock steadies as Dragonfly AI launch meets mixed market reaction,Ad-hoc-news.de,https://news.google.com/rss/articles/CBMi0wFBVV95cUxPTklxTnpxUDZxaXRjUm4zbnk3cGp6S2JqcVp0UU14OXByT3F1QTBlOEE0Q21XQVRLTUE0d3lMenRBdTdZUEw5c0VQWkxqRTRLSXRKV1hMYm1IaC1WeWs5OUV3RmF6TGdMRFdZRENQeUNmdlhFdU4yaWIzaDQ3aHN6UzdJRGRkMjJRdjF0VHVwOWUtSktVcDRwdkR1LURqZEJBc19zZERTaWZuX1hGUW5tLU5hT3pJTDlncGc3ajdFVHpkZmVCNURRT2xoRElKZjVqZDdB?oc=5
2026-08-23 15:01:06,QCOM,Qualcomm stock holds steady as Samsung touts Exynos 2700 benchmark win,Ad-hoc-news.de,https://news.google.com/rss/articles/CBMizgFBVV95cUxOS2RRZ1ZrM2hkWFN1UFFra0g3UW13X0UwbHdDcHlZeXQ0Y2Q4V3NidXVZbmlmaDhGOGw3OEdsZGczOEphTG5jU2tsWDQ5Vm04SjBLRUxLN1Q0VGlvOEVFcXIwdjM1dEY4bGxickoyZS1zUWtQNnFSN0tKTjNtdkozOTlDTjE4MXZJZ0RKU044MUhnOVBSOW9yckxQTE5rbzA1RlVWaDJYUjhBeHExTGxsUkVheldJdzVxSDhMSjEycVgyYVdVai1rMkdfRko3UQ?oc=5
2026-08-23 14:32:13,QCOM,Qualcomm upgraded to Buy as stock stabilizes an...,Pluang,https://news.google.com/rss/articles/CBMiekFVX3lxTE5Sa3pCM0xGN2hpMkV0bFVTQ0NkbUlFTmFWUV8tVko2YlFvT0t4NjhuUzFwVGtheVJ3YU5ZUkNVc2lHTzMza2F6Y3BEQmtfcXItR2tCUjZEbnZDdVBWVzVHYm5DamcxTmJIYkJjWEhoNGZsWEtQRjBod3JB?oc=5
2026-08-23 14:24:39,QCOM,Will Qualcomm’s (QCOM) Hire of Motorola Veteran to Lead Personal AI Shift Its Core Narrative?,simplywall.st,https://news.google.com/rss/articles/CBMi0wFBVV95cUxNa0FBSzJHZWtHNEJiSnpoTENOSDVvVUdLOFpmNGMzNThiRm5ISGVJdnJMVm5rTVZDR081b3pvcVZJTU5WaXNsc0hlUU9jdEdGc3EtdlhiTDZOdjg0bEp3MzRvYlk3cDFMeVZKaGtGN3E1bnRCeDhPYXlvRS1BVGE1QzJGZV9RUlljbk5tQ1hGWWZIQWd4TGRXRTBnYjZmdmFwLVlGMkpGV1VZcFZwV0lMZjhCNFAtVk1neG5tX0lRYkQ1ZllwT2lsZkVLWnlpV1c5aW530gHTAUFVX3lxTE1rQUFLMkdla0c0QmJKemhMQ05INW9VR0s4WmY0YzM1OGJGbkhIZUl2ckxWbmtNVkNHTzVvem9xVklNTlZpc2xzSGVRT2N0R0ZzcS12WGJMNk52ODRsSnczNG9iWTdwMUx5Vkpoa0Y3cTVudEJ4OE9heW9FLUFUYTVDMkZlX1FSWWNuTm1DWEZZZkhBZ3hMZFdFMGdiNmZ2YXAtWUYySkZXVVlwVnBXSUxmOEI0UC1WTWd4bm1fSVFiRDVmWXBPaWxmRUtaeWlXVzlpbnc?oc=5
2026-08-23 13:50:00,QCOM,Qualcomm: The Buy On Meltdown Moment Is Finally Here (Rating Upgrade) (NASDAQ:QCOM),Seeking Alpha,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPM05aMnh5VzdmeXZKcHFsTnZ0V2FaN1E0VG92SG1mbjBLaHhCN244bHNRWEZWdUh1bkxDX2ZpcmlTVzVVZVViUVFsV1loWVZsQkdUbllua2ZEQmFqQkdpRThyVXVsUFFEeHFWLTdDa3pBZzRVR2RUWkhqeHlVY1VyNk0wVHluRG4xRUxtcXRDeFVRNW1NbnljWVllamNCeFdnWHc0MVFtWjdEX2c?oc=5
2026-08-23 00:58:14,QCOM,QCOM Stock Sentiment Skyrockets: Is Qualcomm's Earnings Report The Trigger? Soccer (PjDAj1q7Ro),Mshale,https://news.google.com/rss/articles/CBMiW0FVX3lxTFBRSE9XcFEydmNsV0J1a0lKaks5alpnZDJZdFlQNFNiY1VhRnItdG1PVWd3dUhscDFhbl93cmhSbjRUVEQ1cGNRVC1vbmYya01US2RKOGNMdl9FVHM?oc=5
2026-08-22 20:42:44,QCOM,"$100M Quantum Wave Meets SpaceX IPO —IBM,Rigetti, IonQ, Infleqtion Surge In New Tech Era #INFQ #QCOM Tony Hinchcliffe (dK321FLBsH)",Mshale,https://news.google.com/rss/articles/CBMiW0FVX3lxTFBGdUFiZkdnMWtJMG04T3BWa3R0bVdMWm9JLXgybkdNRXNfcXZNYkJvWFY4T2VpWlViMnZObmNrMGZ4Q0E2RUo4WTlFX1BsbTBhZkttRFIxRW9saU0?oc=5
2026-08-22 05:17:19,QCOM,What Does Qualcomm (QCOM) Gain From Sergio Buniac Leading Its AI Device Push?,simplywall.st,https://news.google.com/rss/articles/CBMizAFBVV95cUxPdU1oUXJyY3VxZWtGME5XelJXN3A4cTREQ2E1WnYzdG5zTVN5VVVBSjVuWDduazNmUkxaRFl5cjlFbVlTUW9uQTNiNmVxTEYza0d1Z3RrdW1Dc2xnc1hpRHZfdWdKNmhBVHBYeU5ua1g2VzA2Q0ZueUdjQ1R2aXpBUjhNVXZlZkZfNTd5SExHT3NGZ1c2SW5QMi1YSXV6YTlSS0J2RWZZT1BpdjBqMk5BWG1SR1p1WWdlWHgyRWVFbjYyUHhLU1l6bWtOSkzSAdIBQVVfeXFMTXVXOHFtYndJMmJuMTM5dXF2QU5hdmlycEppUEZBbVVnc0NNM24yS2tvOVZUeTJyejN6R2xRZUVLVEhsalhyVVQ4Y1ZtWDlzcXhWb0hTX2VjQkR5QWM2eHY3MVZ5X0o4bzVNQUQtVmVJWWdXQXcwS0xwT3pIYldsUFY5SDJ4MEJxeEJ3NS0wSUtHVFVYZVdfQUhRbkNKSF9CRXhMQXFWMTVKdENUMFZIWjVhY0k5WTh5QmJCRzdzc0o0czRjQ0JHTGwyWmJxNU1jbXV3?oc=5
2026-08-22 04:58:57,QCOM,Qualcomm stock steadies in August as Q3 2026 guidance highlights auto and AI,Ad-hoc-news.de,https://news.google.com/rss/articles/CBMi0gFBVV95cUxQR2J1ekZXSDZnX3hPTnlzdHQ4a1Y2RGlfeGJxT3YzbDRKYkRCRl9uZXZRa1RBNENtM19YZnRFYVdjRXBZMGNRdUJlbjE2X1N0WjgzUnYzM3hEM05xOUp6TVNYbDhVTTI0dTFXaGdoQzVlT2NvQWk0ZTl5d1Nqd3hlQVhKX2NrSzFCMnQ0SVNrbzNfLWQ5X0JxdlNEY2Jpei1Ca2lkbWtJaUpOOWZfMUpoOGR2YXFrR2RmYVA1ZHRiVWo0N0YzM2U3RG9vYXZCZ0x6Rmc?oc=5
2026-08-21 23:36:55,QCOM,"The Best Semiconductor Stock to Buy Isn't AMD or Qualcomm: It's Nvidia, and Our Data Proves It",The Globe and Mail,https://news.google.com/rss/articles/CBMihgJBVV95cUxNNHZpanpoZ00tQzkzbE80ajIybThVdmxrTmNsNzBOdUZVV3J1RVpoeWd4dWVGS0VoazVRbTBuUmR3SmMyV2FwMXJGUUUwaW5ZWWhCR0d0eHl1QmdGZ0xYLVBEeV8wMGxaa2RVYlpxcUNHNl9GX2h4bEZHZTVNVlpQWnd0UnBiVUJIUEd4MjY5b2JWQTlFMU5YcTNRWjBDUFZsTWtWelFrUXJZZGFVOUEtWUxEaVVXQVpWcF9xczE5di1FYUE2eG04MGtqYU80TF9tY1FqdzVwdDNFNWlMZ2k0RFQzejlLTnFkc2QtVHFBcGNJa0FUNlFHdkJhX3hjSEh5Qm5Wd0tB?oc=5
2026-08-21 21:11:39,QCOM,"Qualcomm (NASDAQ: QCOM) insider logs RSU vesting, 625-share sale",Stock Titan,https://news.google.com/rss/articles/CBMirgFBVV95cUxPNW02MnBGT3VweThvUTl4eEFvaFExMTB2dkkwTHVPUjJnMzZ5enNGSjBsLUNJZHlNV2dsRUlhanhPQXd6ZHFVbEViUDFhUFRtR3NYc0dQbElfTHprX2lHdzN3ZEZuYlRieEFVdDNmaWMtZi05Qkh4RzJqQ3FxUGlxa1ZlRkFzQk5NamxpRFY5dEliSlNsZ2VDTzd0d0dRRWNuM0NSc1FybzZvSGljR1E?oc=5
2026-08-21 20:41:17,QCOM,Grech Family Trust to sell 625 Qualcomm (QCOM) shares,Stock Titan,https://news.google.com/rss/articles/CBMilwFBVV95cUxOdFp4S1NlVXI1bEJjWmx0NEdxcUpXOVgyRHo3UHVnUVVGNGVhbGYtTEFZOHNjaFNZYnAzdl82RmNCWjNaNUN0dmZnLTktOG9GaVAwUWY4clBfLXRqYlNaNkpYWTlfeE5uYVFieU5IXzY1emhnUTV3M3RBTzc3d0tnT0J4MEdWbFdfWDNOUzBWdlVMOHladkE4?oc=5
2026-08-21 19:33:43,QCOM,Qualcomm pares Rs 184 crore stake in Shadowfax; promoter acquires 2.7% in Shanthi Gears,TradingView,https://news.google.com/rss/articles/CBMi4gFBVV95cUxNV0tZRGVQQXhXOGlXUUpPdlU2d3lnQjdLcHpyeDVpY2hzNHg5ZXdqWl8tZzhRSkpFT19FWDRqVVIwM0xOUHp4eUF1TnYyY1M0TWhrdVp6SFZObHI0SDFYNDl4VUItZEFwNWN0VDd6ZkpUQ2RnWUUwZkp3VE16QUU0Zm5KWXpVREVJMGpRekhiZHBPbHVPcnVkclJKNHhZY1E3dUtGdklwQk5IMnBxMVlHTE1sVGl6eDlVeXVSTllrOXZjQ0Q0ZFRSNFlNbHpnLS1RaGJmWXJxeFg0RHBGX0JYNEF3?oc=5
2026-08-21 17:00:18,QCOM,Moderately bullish activity in Qualcomm with shares up 0.48%,TipRanks,https://news.google.com/rss/articles/CBMirgFBVV95cUxNbmZRVzNxNjlXUE5rem5QMlRtVWdvcm5aQTZRdXV1TmwxeGxmRV9CMzJ5ZndiSmlVOFNlSzM1Z0JDVXFhZVRWM3BpM1VrM1ZyNFNOX3FubnJTSUF2YlJtQ2RyeTRwaVlIaW9WQTRrRWx4bmxqa3VETFh1QUxfZWVOTEdWZnZsa3kxQmoteHBodG01UEUyTDRScklVX2JkdnVHNkpoMTRvbzZwajNuSnc?oc=5
2026-08-21 16:09:02,QCOM,Qualcomm (QCOM) Stock Gains as Company Unveils Two Snapdragon 8 Elite Processors for September,Blockonomi,https://news.google.com/rss/articles/CBMitwFBVV95cUxObXVfVFFuWVJCbTdsN3FPd1ZETV8tYWNtZ0daVDVELU9FTjh3WThzbU1taWlKLV9WelNNWDk2SUx6Vk5RUFhWckFBSWFLLW4zMEg3aGVzVzdMcFJfSnk5YmNINFJTQkQ0NDdRLVFGa2k5NHVaOHVPRzBHUTZoQ2tBakYybHotMTNmR3dsdERfdGtwQWFSMERtS0kzTFRLZXZNSXBTek9UbWtJT1VPZm5JMm9zZ0w3OGs?oc=5
