日期,股票代碼,標題,來源,連結
2026-08-24 11:47:03,GOOG,Alphabet’s (GOOG) Sustainable Growth Outlook Appears Stronger Than Expectations,Yahoo Finance,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQMzVEWVRxQVZkT1U0RGRmWEk1S252elFaeDVHXzRGU1hRbXFTazZWVnZMZHg2RkVKbU9KY3hRUS1YTHlRYm1MTjFGMXJmcVFmNzByVGlMMjhJc3Q0WGhwaU5oNHNZSk5sQnpWU3lHdHd3bVBLMmIteWh4aEtlQW1pckROSWVyZE1ITUh1a3JscEs1VkdjemhnT1l1WGtLUmpPdWtZSzJVcTM?oc=5
2026-08-23 17:33:00,GOOG,Alphabet Stock (GOOG) Opinions on AI Advancements and Bond Offering,Quiver Quantitative,https://news.google.com/rss/articles/CBMipwFBVV95cUxQclc1VXhpdlNUUnB4dkNsOXB3VHN1dlVnUzJzaVNUSFBjU1ZrejE1cTlia25uMG1FQ0IyTENaTy1BdDBsVGpfcjhwY05OejRiQ1M5RU9YcVpnZWRVQXhQZXpkOXdtb3gwWnRTZ2owcVlWbXhIUlExQUNyMXdNQThIRHhhMmJOOW50ckw5UmVHeEVxTUxteHh6Nzd2VXFfMXQ0czhWUHNiaw?oc=5
2026-08-23 08:45:00,GOOG,Alphabet and Amazon Are Cheaper Than the S&P 500. What's Going On?,The Motley Fool,https://news.google.com/rss/articles/CBMimAFBVV95cUxPekxPT3hJVzBiQnRNb0dnQ0xrSUpROWRIYXVETFVIQ0ZYT2tITTlOMlFYTjdCdHZOMVFRZUtrSVh5UlN6Q0Z2OFZjYU1QblZRZThuZlZ4cE9fVnJaRGM1QkFlb3ZxY2RJckFuSkd5dVdKWFdmMFZIeUxXczNwYzByOXpkUkRlSFIydFNrRzJRdTFrYWFMMW5KeQ?oc=5
2026-08-22 23:16:12,GOOG,"Billionaires Stanley Druckenmiller, Seth Klarman, and David Tepper All Are Loading into Alphabet Stock. Buffett’s Berkshire Is Also Buying.",AOL.com,https://news.google.com/rss/articles/CBMilgFBVV95cUxPcXk4Zmk5czZsOXNrU3ViZktxUllCR01PQmp2bzNVMm9UWHhmUUpUQmlOSlRfYVp4RTE0YXN6eEV6eHYxZWYzZTFrWWRYaGNBbWVoY0I0SzNyX1VfQXBJZ1ljMWlzcS10b0pRTHg2RUwxM1QzRHNXREw1NTNNZnZza0RTZmdaYkZhR1o2WXhhZ3dCMldrNlE?oc=5
2026-08-22 19:16:26,GOOG,"Android Pulse on Google Play Surpasses 10 Million Installs, Uncertain Effect on Alphabet Results Persists",TechStock²,https://news.google.com/rss/articles/CBMitwFBVV95cUxOcFFCLUFaSlhIeWtKTmMyM0lIcW11V2FINERfanZBejIyZWZuMmxIUDM3UVdiaS0xZTRtM1BROFpfX1FUcWhMMHNwNGVUc1p6c3QwUWVKUGhPUTNyTTlSLXIyZC1maldqU2owZllOcVlveVNfX2hDTU5uNGpnRTRRLWtoY1BPbGJjSjR3TFpTV0daM1VXVVBxM3dTTVJuSFlBQURQSDFjZi1PR1dkd0ZRTmhqUkJUTTA?oc=5
2026-08-22 15:48:47,GOOG,Alphabet Could Own 7% of Marvell — But Here’s What Google Has to Do to Get It,Yahoo Finance,https://news.google.com/rss/articles/CBMilwFBVV95cUxPRXV3bGpubTNoVW0xVTYyeTdxUXpnWjd6bUotSWJzbGNZY3VoaTE3cUhCYUJIdzU1T3lZSGEwamxDdEJzTW5ZeUk5SHlSakVfT1B5MERFbGJqdDRmU1dHZnlUYUFxUlRDOElBYU95VGlFU2JHbmcyYktOZTdJZ2FkdUN2c2Rjek9KOHd6eXJlZk1CMnJRSGE0?oc=5
2026-08-22 13:45:10,GOOG,'$200 Billion in Lost Market Cap': Alphabet Stock Rocked by Brutal AI Brain Drain and DeepMind Rumours,International Business Times UK,https://news.google.com/rss/articles/CBMiekFVX3lxTE9oR2xpMjRvQS0tZ1JwX0kyZWgzbHQxU3ZPRDJaY29yWGlKVXlyS2JrMi1ub1lHanZ6b3ZmaTRTMWlIYlRNRW4wQWJ6d0lDcG1zaXMycktiRVlSSFhDbzdHRjljMXdjQjk5ZEVoREJEZTdoWXNKeDV4bzdn?oc=5
2026-08-22 12:51:15,GOOG,Alphabet-A (GOOGL) Stock Forum and Discussion,Moomoo,https://news.google.com/rss/articles/CBMiW0FVX3lxTE13YVV4dl9sbEJuNUQ0LU8ySzBsTW9HWjIwRG5mcG9OQjIzQ1NoRnlIM1A0SXl5N3FQSkhlVnZaaG5EQ1B4dTlXRTdBTW43R0VRQzdaS0IxanZaYXM?oc=5
2026-08-22 10:35:09,GOOG,Alphabet and Amazon Are Investing $420 Billion in Artificial Intelligence (AI) Infrastructure: 4 Hardware Stocks Set to Profit,The Globe and Mail,https://news.google.com/rss/articles/CBMiswJBVV95cUxOdUV6Unl1czhKQzlmYUQyWEphazJwenZQQWZCNnRSb29XYkx2OXhTV0NrVHMzcGhLM2ZONU80OXZoZUxMNGlmUXBNRFBybkpIdHJIQ2VWa0xtd0ZRUTIzVEd4Tk5LLVdxMnZaZGphTFo1b3BjWWt5dzNyRTRRa3NzNDJFYkVZRXVReTN0SjJWTGdMcTk4eXB1MTlnQ2R0R2pHbTFUS0xhNmR0c0F0a2JqQ21yQl9oa1dDU0QtcU5rYTVlb010Y1gyMEhjZ0h4NTU1V241UTRkTzB4YlpNN3pYQnIteVlLbUVMMDhxdXhwREl1NVVGNmZobXk5Wm84VjE5QUNaY2xhd2dQal9ZZmExZmhlazJpU3dacWxfazhmZ3NVZmFCLUl0VEtVY0hGNHM4bnpn?oc=5
2026-08-22 01:46:05,GOOG,Berkshire Raised Its Alphabet Share Count by 658% in a Single Quarter. Here’s Where The Stock is Headed,AOL.com,https://news.google.com/rss/articles/CBMiiAFBVV95cUxOVnNzaTdEWUdub3hwd2VoWDRXUmJ3alBjblJlNUNmZnhSaHhERFk1T3hyaDdKNnZUM25HSVdIU2FySWxONWdLcXg3QTVVQWpuZzBOTm5ZRUxpZmpiMzZHVjRpbmhYdVhJbU5HZzM5ZE5WWkc1RTZDWEhfazJIWTBKVkJlOEJyWmg0?oc=5
2026-08-21 23:59:00,GOOG,"Alphabet Inc (GOOG) Stock Price, Quote, News & History",Benzinga,https://news.google.com/rss/articles/CBMiS0FVX3lxTE84MXBPQnBlRnd2NnN5bzQtX1o5a0I1MnJ2VHpLeVgtbmxPUEZDcGtNZUE5WVZkTk01RmE0dWlzc0I5NFo0WmFKMW1tdw?oc=5
2026-08-21 18:49:30,GOOG,GOOG 260821 255.00P (GOOG260821P255000) Stock Options Chain | Quotes & News,Moomoo,https://news.google.com/rss/articles/CBMixwJBVV95cUxNTWhHOEZkSGpZZDQ2ZlBjLTNsTHJnTXl3ZG1temZHbEp6cmJfT2hkSTd2WGp0RE9xZlM5VlBpSWstWFF2ZHlTUy1nQmt4aE9WZ0tHdHVlcXcycExVbTQzYThJYzdNRk1NWFhqN0w1aVBWSjl2MjZPb2lkYjFrZW1VSDZLUXgzektJUWJIVU9uVTVXWWFCMzNXMFpaaG5CaDd5eklOOHpGTzlqTlZHVEphZDF1Rno5NHZFdFhVdGJpM3hqX1FPQ3NYVmRTSnlYNXZJMi1MQ19aWkRJV0hzN3QwdlR6aUpfbTJoVXp0dUJNNTdmQy1OVEdhRWpqTmxDV0xtNTI5YVFXNjdMaUREcDBPbjNIZUcwOExvU21oYTA2VnlXMW9JeFBUNWhJYjE2RGVXY1BlaGF1R0RJNTlJNUIxUFVTLV9yX0k?oc=5
2026-08-21 16:35:20,GOOG,Duquesne Management Opens New Position in Alphabet Stock as Google Posts Blowout Q2 Results,Yahoo Finance,https://news.google.com/rss/articles/CBMirAFBVV95cUxQRklCY2dTd1hQZEdTQXJkRzNFWVEwdUpzSW1rMC1TYi13TUJEUURpUUI1aVFCaDE0Ym9XSlVqamVtajhUSHBfZnNlakxqYTMyRk15UDhybXNhNHk3ZjZNck13aVNPYzI4R1JmNXhTOG1CR1djWTJHb1RwM1FFanprRGJkWTNlb3FvLUtvdEZpYlB5UUctU3g1dzhXM19vYnM1WmNJRWVab3dEZEY0?oc=5
