date,market,title,source,link
2026-08-24 03:02:00,US,Stock futures flat as U.S. and Canada appear headed for trade war,MarketWatch,https://news.google.com/rss/articles/CBMiqwFBVV95cUxOMUxIdHJQTmkzcXVvWEw2a2ZFeXEyMnRXaFk4eVotSTBjWTU2Vl9QQlc2Zy0tTUVRRXA2dmpPYXlRZ1F3Rkw0V0kza21lSXo0ZG9nLUg5cGE2azZCaG1EdTEwX2pLNFBmQVdnbWJvLV9LWEotYXZNMnNwOHJzaW1SaE5tOHJ4aG8taVp6djRvS2ZUbzg0bFlONE45MlA2d0VWYUZFWFhBa21yUmM?oc=5
2026-08-24 02:49:00,US,India’s US$10 bil equity rush puts August on track for record,The Edge Malaysia,https://news.google.com/rss/articles/CBMiUEFVX3lxTE1rSVRiWW5fQUpoWG52TWppZkJONWs5ZnJkZUF3VnFYQVlWV2tiak5YalNyTFUzNUE2cmxQa2J4dGlVMnNpeWxFTHVPVmY2N2R0?oc=5
2026-08-24 02:11:09,US,"US Stock Trends (August 24): Strong PMI Drives U.S. Stock Rebound; Nvidia Raises Server Prices by 15%, This Week's Earn…",深潮TechFlow,https://news.google.com/rss/articles/CBMiXEFVX3lxTE83eHcxWU8xNC1HcGZrU2kwcV9ueTFjVzQ4aEtBYmVaYXBIVjdVQjc4aGh0aXgzd1gwR2NhR29wYUUwbXdOSnNpZ3llM3NXUFhOVjRncllEcV9KV21f?oc=5
2026-08-24 02:01:00,US,Overnight Stock Market Movements: Key Developments,Equitypandit,https://news.google.com/rss/articles/CBMiiwFBVV95cUxOR2lFa3hRalV2YjhHaU95TG52UElRTjZ6c0xhLUpFNThtMy1xc2Z1UkU2TlRQbDBwcVNvaVhHWEJrclRVWUc4b25ObkxHT0ZoSHItV2RTS01DZFJEUDRnLTk1N3R4VzFnQUNQMTZ2ZVpRRjN5dHdMZnEzcDhNTjhtdkVtcjVlcHNuOHR3?oc=5
2026-08-24 01:45:49,US,"Stock Market Today: Gift Nifty, Nikkei To Crude Oil Prices — Five Key Factors That May Drive Sensex, Nifty 50 on August 24",NDTV Profit,https://news.google.com/rss/articles/CBMi8wFBVV95cUxQcHNocjFQRjJWVXdkSm1kdnAyekJ4VmlrOGVQa05JRVJ2RktwRk4wSVFiUWVmOURIUTlvVE1uZnBJYzlseE94bklyZkFsN09TSFFBRU9xTmtBaXRTSGI3b2J3bFJmOTE1M3BUOHA1cWljREhWVkdvdGQwWGpRWUtsQUlDWk11MzJONzBBMVlxYno2c3JpaUJma2lIZ2pLMi0wNzV4RlhjSjUtUXhsUGZfdzJSN2RHaGJhVENndFY3bWhqMnlRWnRBbFg2M3o0V21QTUNEZDh2NUNJMU9ZNUFpOW5RUDkwWmNJVzFocUptOXh5alXSAfsBQVVfeXFMTTdMVm1NNmZ0SDQtVEdNcXdHMjBPemlMYTdxRG9kMEhRYm5OVEc4VHVIWWp0Q04yVWdMVFN1ZWVnWmlZWTRoNFMtaWgwY09ndGpPOFU3QmZIQnpFOVI2WEhHTEgwVkZQQmRWTi1mZWttTjZhMmlKUG9ZMUEyN0FFSHJrb3htQ1VhcVJ5Z24xSTV1Rk5uOTUwRVcxTGVqeEFDbmJCWEhDaHBiNTlFT19ieG5EeGp1MGdXdkwwVUh5TXd3Z0s3ZDE1c04wdXNleVk2cGpxVGVqUGMzNUM2bDNKYTNqY2ZEMDhQUWQ3MlVqTmNwaHNrTE1Oa0NIbW8?oc=5
2026-08-24 00:52:19,US,U.S.-Canada trade war: These sectors are most sensitive to more tariffs,Investing.com,https://news.google.com/rss/articles/CBMiyAFBVV95cUxQSUVfZ2kyY3R6ckxBS2oyV1FVZWs3a1cwUUVCWFZSTmprLWpnM01RX2ozakdYTVdXYkxmRU52Slo4V2ZXQ1RVd1JVUzg1UFlxRGpOZl9QYmRWZ1FvQndRLUxvNGhzeVhnbGZuN3ZWbFo0U1JOdGRlQ1R5c1JxMnRxQlVwUVhqSW9CaTI3UnAtRGE0NE1iNmdrMGJEUTFDbWtTNFFUdTRPZk1xcnRvUE9sbnNzaUY2dDVhSjR5cGFONGdITWg2MENOVw?oc=5
2026-08-24 00:50:45,US,Australia Stock Market Today 24/08/2026 [UPDATE: 10:38 AEST] [Miners Lift ASX as Banks Blunt Opening Gain],TechStock²,https://news.google.com/rss/articles/CBMiY0FVX3lxTE5FM21hT0Zubi1fQUhHRklSMmM0YXcxR1pmenhpMmZ2U3Q3bjhoeGxhODREaVZQRTRhcVJKWUhjc1ZQRTdETFd6RDVUSmNydU5XOW1mYXJsaHQ1LUxMRDZfUzA2cw?oc=5
2026-08-24 00:40:23,US,"Today’s Market Recap: Gold Tops $4,600, Bitcoin Surges as Market Focuses on Nvidia Earnings and Jackson Hole Meeting",TradingKey,https://news.google.com/rss/articles/CBMi4AFBVV95cUxQYmZxSk04U0s1dDVDTnVyUjdFTDFNbTM1b0lzcHh3MlFERWVpMVJ2Nld2c0pfUFlMUDNnSElMdEhvNDNjNjVzTXNGMkkzS1Y2djNQMGhXUVc1ZDcyU2JfRTNJeFdTTXdIc3FnazJqSXRLUFI1UU9KZ0NuX3pqbXh4UnZYWXhnemdTT3NZRXE0NGFkNHFaRHMtZnZ6WG5DWVNUUEVPel9MUWJ0c1pqdmtwTUpkUjBHVHJaamJld3I3UFFDdXJ5VEVJTGt2Z2c4Mmp1TmZ5Wk4tMnlrREgtWVFZTA?oc=5
2026-08-24 00:30:01,US,Stock Market Today: All You Need To Know Before Going Into Trade On August 24,NDTV Profit,https://news.google.com/rss/articles/CBMiswFBVV95cUxNQ3I5bExHZTBYcG5EWGtJUDdyRWhxaU82TVlyYTc0YkYzNm9lZG10TjZNN3o2Sk9tdEl3NjhYOVpnRTZxWEJnb2g0eHlvRTRTWGRZYWVHRnZRVE96WVZmOTBKRWUzbVU5b29yOXBiTTllMHh3NndnaGhEbmM5YlREOGxwbDdxLUJOakU3aHVyUmtXcU9rWXJEY0daclROelpsdUhyMnF6bUh1alhBaFpsNzN5d9IBuwFBVV95cUxOa2wxYXZqbWVCRWI4LV9uMUdwZHgtWGFQRTN0WHdOeUtweUVfcEx3d0U1Rml4LTJjcFhqX28xVVpkWk5scW56MTdXS19xUFpzRTlnQ0tGVi11eks5R0U5OW5JdUxhRmFzVy1OWFFTVWd5S3VpV0ZoTEFiRHVpVkNNWjBMZWxZbHlGY29vbUIxLUFFS2loN19vNG5GZUZjVVJFMUpmSWxxNFRGTktITkhFNDlzWUJaZUxiOUtB?oc=5
2026-08-24 00:30:00,US,Dow Jones surges over 500 points! Healthcare and financial stocks boost the market. Gold hits a three-month high as the dollar weakens.,วารสารการเงินธนาคาร,https://news.google.com/rss/articles/CBMiWEFVX3lxTE55VmFQQnNEN0dNdXVJVS1RYncxMVdPbVpUekU0bDVKenA5MlRQcEQ5MXdUVTdia3V2Q0tDdFUxWGxyTS1vZkp6ejBGMVd1UTZHZVlZODdnenU?oc=5
2026-08-24 00:20:44,US,Asia Stock Market Today 24/08/2026 [UPDATE: 08:08 SGT] [Chip Buybacks Brace Seoul as Oil Tests Asia’s Open],TechStock²,https://news.google.com/rss/articles/CBMiZkFVX3lxTE5teWFjUGZPM3VpSXlPZEo3UF9TUXJIMVNtaGVuRzdxY0lZY19iMC00NXNDdTFsNldNQmJ5cl95dzJONmV3ckNBUDJtM3pLV0FDcnh6UEJKbXhGNDYzSVBaUWdwdG84QQ?oc=5
2026-08-24 00:18:44,US,"Bitcoin’s 22% Climb Lifts Strategy Past Cost, MSTR Surges 29%",TechStock²,https://news.google.com/rss/articles/CBMijgFBVV95cUxPdTVEbElvbHdneXZLMk9qd0lXSTc0bHZaZlBNaUhwZjhCckJRd0JNZFZxTjR0NV9IMTRjbEI3Z3VLcTlsUFNSeHF4Y2NmRDVvZW1jbDd2Q3pMUFctLWRhV2xUVVlEdC16WDNUTkhFZlNpVHpnUGRNQzlUTkhIa0Z0U2ZYR3RiazJTRlZXRWFn?oc=5
2026-08-24 00:01:06,US,Entropy Neurodynamics Ltd Enters Trading Halt Pending US Phase 2 Clinical Trial Announcement,Kalkine,https://news.google.com/rss/articles/CBMizwFBVV95cUxQNmVta0kxWjJPaGVXaF9iN1BDSzNocmEzTG1oeEtfVnBkMWc5T1dlTzlOdmk4VkNMVUE5SkMtWVRRb1BNa0JPUlhfc0p4N3lUREdIN3l3UU55dEd1V0xxaUJLOFR4WEl6N2hTWEdvTy1NUlJxRC1pUGp6ZU5kQXJPd01WWTNHM05reUFKOUJGR3NhU3BsaHNUTkVOa0ZWZm5QOEh1RENKcVczQUFDVGxiNXVoVGZSWDNpQ1pQenUxZ2xmNG83S2RWZUJQaHE2VG8?oc=5
2026-08-24 00:00:53,US,Nvidia Reportedly Raising Prices 15%; This Week's Earnings and Fed Speech Key to US Stock Market Direction,finance.biggo.com,https://news.google.com/rss/articles/CBMidkFVX3lxTE1Lb2ZFNTVaZDNEQU1aZFdDV1o0Ukxrc1IzT1REYm1XUExfaTRoNW84Ulp5X09pQi03eVYwNm1pLWhHTElwU0p5cGJtSnN3YmhEejRNdkNCc1F1cVREbHVxQ3BVZVhfcGJGb1dTZktLNUFVNDlwbEE?oc=5
2026-08-23 23:25:12,US,"[Good Morning Stock Market] ""KOSPI to Reattempt 7,000 Amid Focus on US Monetary Policy and Interest Rates""",아시아경제,https://news.google.com/rss/articles/CBMiZEFVX3lxTFBOMndTUzhzc09rS2FkOWVIMFlWbXh6OHBEWWZuYXAzeEJWcDluUXVUS2hINElYNEZ6cjlQX2JrMmJfa0hJN0Q0VGQwSy1TVEpHMEZnNkViWmdEcWJ3V0gwcHotejU?oc=5
2026-08-23 23:10:54,US,"Nikkei Stock Average to Consolidate Above 66,000 as U.S. Stocks Rebound, but Full Risk-On Sentiment Remains Elusive",finance.biggo.com,https://news.google.com/rss/articles/CBMidkFVX3lxTFAwenJFd2tlc19xNkVRMzVzX3hkbFlTVWswV2Q0LVE2U2tIVC1fZFQ1WllsZzVCZ29obzN5aEtCLXdUS3JhWG94Y3lOVjB0S2ludlk0dU5sS24zTUJaakxoanJrOGJKNjhkS3JKQVNhaXRGVnR5cGc?oc=5
2026-08-23 22:48:55,US,The U.S. Just Hit $40 Trillion in Debt — 2 Years Ahead of Schedule. Here's What Investors Need to Know.,AOL.com,https://news.google.com/rss/articles/CBMidEFVX3lxTE1HZGFsQUNaaGhqbVBiY3J0RURpeVFUQW40OURGTHpIVV9NamE4MEpudTJtOW5jbldFVU84TWJNbkhJRTBZTHg1M09NMHJjWlhhaDVqX19xajd2bjhockxXaWFhTW5TUEZrYV9jWTNfZVlFZkxF?oc=5
2026-08-23 22:27:54,US,Nucor’s $5.7 Billion Tariff Selloff to Be Tested by Monday’s Market Reaction,TechStock²,https://news.google.com/rss/articles/CBMiiwFBVV95cUxOandHUWFkbkdsRkoyMFAyVjNJeE45aWt2LV9wMzM4SlVkaGlDQ3Itb0QyM2U4eXRPeXZDZ0F1U3lKX2ViblVrLXlJalgweHR6YUw1Qmg1eVNGaE5FNnNINU5NZUhOV1N0U1NzdkRrT09aX3RvR2IwcXE3ZHRNb3M2WjBNSkJLbmJQc25v?oc=5
2026-08-23 22:23:05,US,"US Equities Climb Amid Bond Worries, Dalio Warns",Sharecafe,https://news.google.com/rss/articles/CBMikgFBVV95cUxOUm9KYk1hYXFpNVRFb2lDV2M4c0RzQTd5TlRxeWFlMXFtWWtTeGRIZHJENzlseVRyNlljUWRiY0VjOWtoMTYwLV9oQXBKbHFHY3VhVmxsT01LNncyMlJMclYtcjZCdjZobm85NldyQXA0QkZ3cVlUaHctYnZ5cWNRX3I4RHB2Z01wVklaNVNuRjhJUQ?oc=5
2026-08-23 21:57:49,US,Frontline Approaches 14-Year Peak as Oil Climbs 6% on the Week,TechStock²,https://news.google.com/rss/articles/CBMigwFBVV95cUxOaHlJTjVNZDJoS3RZNUc2NXhqZjlOeFZRREt4X2hIWFc1UzF2Zm15TUZzenFudFJEWGVReFc3ekt5dDZGbkw1empfYlVRVGpSeElzZWFIdDFhUE9ZYWhzRWRDTDVja0lObHFYQlVudFRBRjVkRUNCQi1GSk9vaVVYWnpRZw?oc=5
2026-08-23 21:21:37,US,Costco Stock’s Medicare Pilot Targets a Pool Equal to 6% of Its Paid Member Base,TechStock²,https://news.google.com/rss/articles/CBMioAFBVV95cUxOeEVFcHQ0aFF5U2ZmY3FCcEdGdHo1cGt2SjlsQkRvNlYyYmRXQ2ViUlVYS1k3d2dFZUFSSXdrOG5LS3NfcGlJS3lWUEoySTJ0OE10UFNQSFZaYkR6eU5qYzFiUjJuNE1mYTRHN0JwRDdmZ0IwdkduaUNrZHlvNkMySGtIaFlXeWFhbWlWb0JSRndUTThLZTlPYVN1Skw1Q1lE?oc=5
2026-08-23 21:00:00,US,"SGX seeks to shake off ‘boring’ image, draw more young investors as trading hits 12-year high",The Straits Times,https://news.google.com/rss/articles/CBMi8wFBVV95cUxQM1Zzc3dHZXllVUFOTVdTcjEwazhIb2hGd1k0MjMycDQ5eUxQVWl6cnNqSW5CbmpFTTAtNkVFTGZCc1pfSVduSV9ibjdBV1FMb2owYXd0cUhJV0N2aXljOW5kZnp1RDhUZ0JoTG90V1B1N1BHdGp6NE5ubzVUNDV1MnBEYXVIZk5rbHhPc25YYnZyYUhBTExMdjZuWFNGcHFNVEVQVUFNYU5hRzZEc1BmYnlVOUoxRVBfclVIaWdjci1vYTIwbFRUZVRaaFhKMllIM2RrM0pHNDA4c1ZudTczeThDdm00SGlXU095YWlyWHZuTEk?oc=5
2026-08-23 21:00:00,US,SGX attracts young investors as trading hits 12-year high,The Straits Times,https://news.google.com/rss/articles/CBMi5AFBVV95cUxNV0NDdU52U3lLbUM3ZzY5c1o5QXFPemFnWFJYVUVQY0VzUkhDM3N0T0ZRNmpEWjJnRHQ1dS1aNGNKOEk3M2gtejZZdHFiaUpBUXkwV1A1YnZRckU3Q05KY1pHV3J4WllKelQteGZleXhoR1NXR0wyeEd2bzhwdUNGQ2FvRm5RSkYxRlc1dDZFWHh5SXZ4dmxEbUZlcVozNF9GY3JGa3NFVjZpVUtOaW9DYV8yNDJJM2g3UlVQSmVHTENBM3pEdk84M1dPZWpmRlYya2l4RENZQzI5OWRNMlJrVUtvUTk?oc=5
2026-08-23 20:52:07,US,"10-Year U.S. Treasury Yield Near 5% Could Trigger 20% Stock-Market Drop, Strategist Warns",Tekedia,https://news.google.com/rss/articles/CBMirwFBVV95cUxPckJiOWZ1NmtIZ3BoeDY2LXIwNE1nUEllV0pPTE5pSUktcVFUTU1JeEsyZUhvMzdtRUhOZWd6SXpBa0g5UDN3bEJRaVp0RTJ3SEw3QzJwanJGU1NuSGZFaEhpa1dXSGpRcnhUZW9EY1FSTkNweExEZHl3WlR1UHdqMnhRX1ZiS0J3dXdNYlhlZXl5aVpzQVBZREpUZm1SM0ItZmZ6UTB0RlA1MEZBMTdv?oc=5
2026-08-23 20:51:34,US,"After a turbulent week, Marvell’s Google partnership stands ahead of key earnings hurdles",TechStock²,https://news.google.com/rss/articles/CBMilwFBVV95cUxQQkFPWmVqYllJaUw3WEl6VGdSZFR1RklyOFpleFRieHFKdV85V2RLbnlSUDJQcEQzZEFzdG9sU0gyMEdrdXVMM0lRVURvSUFGWEd2cWUxMXEwbmZveGlPNWlVMVlIV1doQjFJMnprNnowbHVibVRjakk4Umt0ZDNVRTE0WlNUSEVsZ3JFUnhmeHB6UmV0OExZ?oc=5
2026-08-23 20:17:28,US,Alibaba’s $10.2 Billion AI Share Sale Matches Quarterly Capex as BABA Dilution Looms,TechStock²,https://news.google.com/rss/articles/CBMipgFBVV95cUxPRGk1cFJTRGpSdndCam90Ukd3YWIxNXpuQzhrYlg2ZGVkZzY0QjF5dmJSMk1VZUlUY3BJQkE4Y1BzNnFKWllTdjRENXpDdVZWa0JBYlFvakxYYmpQdE54cmFkZEJERUtBY0JzWkh5OV9nVkl3bWlETDRycG56Vnh2U1ZCc3M3SG13OFFNZmNwa0w1OWFCamRCck51YzdJVUo4QWxOVnRR?oc=5
2026-08-23 19:32:00,US,"The Week Ahead: Nvidia, PCE and Jackson Hole Test the Stock Market Rally",FXEmpire,https://news.google.com/rss/articles/CBMivgFBVV95cUxNV1VKUTd4RWZfTnQ0S0xFWm5GYjdRYVFSWFdNdVBWc0EyUWxjVFJGb0t4RXh5M2tOcnFKZC1KbkVqSlQ0eWRfMjNqYUVfRUY3OUJPcGhyWVBEMXo5Z0Z1X3ZHdlRJZi1uRmFfM2F0elkyRUlNekdoQ0ktYmtic0NJcUlobnZTaVNHTDRla0ZCLWlDZXg0ZTg5aDhja3NLX19MMEotYWF0NUhtbzlJTVBfMGhCcGVjVGxaZUtnb0lR?oc=5
2026-08-23 19:27:14,US,NANO Nuclear’s $580 Million Liquidity Covers 57% of Its Market Value,TechStock²,https://news.google.com/rss/articles/CBMijwFBVV95cUxNUVYtVFdwY2F0cnhkN1BFMER4YWxaQTQ3eTJzOW5VM2xpczJicXJjN1RSNVdyWHFRRlFtbXhyRTBqc0g2N2F6d3NUXzItMUNBQS1FV3FqajhHYzM3X2tPZGhLdVJDdlVGZXZvOWdPOVBnRlRnWWhCRE1XX05acmk1a3NfQVZqZDlFNjBHSWNtNA?oc=5
2026-08-23 19:04:00,US,Jumpy bond markets make it clear: Trump risks driving US into debt crisis | Heather Stewart,The Guardian,https://news.google.com/rss/articles/CBMivgFBVV95cUxORkxpWW4zR0FzYXZWZTJCcGprWkZSSnNtblRIbV9CRFluYjhXZEtEaVUtanE1YVBCUTR1a1loUzU4Q0Z5M251M190bjhwV3pENHBpOVJneFhBczlEaEloVy1kSE43LWM1cGxObDU3VE5ZaGtjV1Q4cjBFZktkWVpncDEyZmt4cDItRUxwVzJETWxCSzIySHhXTnJpa1l2MXdGaXdRYVNfTFZkMWdsMEZ0OG9fci1DMmJvTUhLM0tB?oc=5
2026-08-23 18:37:38,US,Why Is Micron Stock Rising Nearly 1% Overnight?,Stocktwits,https://news.google.com/rss/articles/CBMirgFBVV95cUxPaWJoZDZ2ckc3Z1ZZVWxIcUpxbk1URTFJRGJ6X2pxWUFJNFhvekNaUEhDU3pRd3hVZjk5T1dzbTdTd3FxWWZEajh6U1dVMVRvYXZQSjk3Um5aeF80bnE3RXAwWFpUdGhVeUt3U2JyTGVMR2tBSnFFMkRDNUlaNk96N1dzc2Y4QzJmTzNuMHFBX2pBb2l3aWx3VVhkMlVnZ2NBbkhhQ1F1R3p5ZW5FRnc?oc=5
2026-08-23 18:33:01,US,"Coinbase Rises 26% as Binance Faces Closer Scrutiny, Changing Crypto Access Risk",TechStock²,https://news.google.com/rss/articles/CBMipAFBVV95cUxOZlppOTNSNzV1bE5raWgxbVVpZnlJZXJqdWNab0FIYzVBaW5BOVpEVmhxV3FJSFdKemppYjNUWEFwZE5HSGctMEluM0s0X1lveU5IRFFkZGhXVGljaVc3eE1RcTVFQUVBMHBCRGN5ZXkxbWhkZi1nNEJES2FHX2tEd0dKWTZucXpua29hRzhsWXlKdWJqVEVUUkVwVHBMbkRxVUM0VQ?oc=5
2026-08-23 18:30:00,US,The U.S. National Debt Officially Surpassed $40 Trillion in August: Here's What History Says This Means for the Stock Market,The Motley Fool,https://news.google.com/rss/articles/CBMimAFBVV95cUxPaEF4TUM3Qi1SMENyS2RiX3pqWkRoeUZMS1pIdVN1bEZtdFBBZk9vWDdGTk9zWGE5akQ1UTVPTnNvTjhvRVFydFN0SmIyMDN1Nms2MmtxZjZ0bnNHQmxCS1NEMkE2T253aUhxaTIyMkgxeW44bHpCWEhWbTRDbndnV2w1Rm0tNHpGMjdkdEpZaWZfWjJibWtSZw?oc=5
2026-08-23 18:12:35,US,Taiwan Stocks Plunge Over 250 Points at Open; TSMC Bucks Trend with Modest Gains,finance.biggo.com,https://news.google.com/rss/articles/CBMidkFVX3lxTE5Ta25yRk1TcjJJYmVSWUxKVzRTWXdsWEw2TWJ3RlpOYk5KOVB2UDFMeF96MjZyeTNfUGFibTFFQVlfMkJITU80am5mc2kyWHgxdEpRVjAxd1pzbDdITkNFVUpyME5HeEtWeXVnQ0xUQW1IZ19XdFE?oc=5
2026-08-23 17:53:37,US,"S&P 500, Nasdaq, Dow End Lower As US-Iran War Fear Remerges — META, SKHVY, CRCL, BA, DAL In Focus",Stocktwits,https://news.google.com/rss/articles/CBMi7gFBVV95cUxOX19MY2NTaC15cGRMUDRiQ3RDN0dQNEYyN3hJVl9vbTF4RDhzdzdTcEpLQmxsc01XWkpDSmdUUEc4SG11YlNWRE13bkVhUk5TMUpZSkJVdW5yTTRQcERkNTJ1VzhCZGU5MTBoazZhTDluZGFSYVJybGtUbWRUTDNIdlViY0ttWWVzTUVWRmYtc2liTnZHTXk1OER0NGRiZE5pcng3VXM3MlFpODJTMW90cEt4N2hIeEJGUDJ3RlNBRUFubGRTSzNXMVVTcVJlbGJQUV9XcVgxZUhFSTJjUFhPTVlQVEhmclgwOW5pNGlR?oc=5
2026-08-23 17:50:00,US,The U.S. National Debt Officially Surpassed $40 Trillion in August: Here's What History Says This Means for the Stock Market,Yahoo Finance,https://news.google.com/rss/articles/CBMiowFBVV95cUxNRUNsNFVDX3J1eHFzQXY5cUhrX1JTUFVrMUJfajNGNnJuM01GTlBQbUMweUJLaGQzQ2tkaEJiNzR2QkpOS3hNa01CR01XUkZoVjdPcTUwNDVIV21ZNWo2Y293VnJpX19zaHMxdFZlM0M0bGxjRDdSRVpqdDBqVDFqUkJxdnJMWFc4WXNlUnFwc2VOX1pocEhrNDZGOVdSaFdITTJR?oc=5
2026-08-23 17:22:00,US,Treasury's recent moves in the bond and currency markets add up to 'soft-form financial repression',Fortune,https://news.google.com/rss/articles/CBMitwFBVV95cUxQd1g2Rk5FZkYtSTZueVRmMmpFTlJ4RXZtdGJnMUlEa0dFLUFKU1R4TFZWakgzQmd0S2ZseC1MdkxFUWVvZ2JRdERCQWJTUnBrT0EtVlV1NnM5aVg5WkZaQjNFelI3NE1VdGFNdE1QSktvUUh5aDJwVGxnUHVYOWVZdWROV1FUTV9VRTVEczFwQ2xwRkUxa1RsQzI5aVUwaWpPTmVWa3NUN1RRRjJxQWljZmhJRjRIT0k?oc=5
2026-08-23 17:19:55,US,U.S. Rare Earth Stocks Are Enjoying a “Trump Dividend”,TradingKey,https://news.google.com/rss/articles/CBMivwFBVV95cUxQVmEzOE8yOThSZm5KQm5vYVI3UTNHbjhkSDQxNnJpZU4tUTlqMm51ZXhDcUF3Wm5fczE2REtiUmxRV01mSG9Wdjd2cC0xdTdPLWhWSlI1el9FRmF0dmk5b0ZsX0c4T0VDaTE0bVluTUNRcDNVX3MtNmxjSGh1d2IyeDlsMzBINDl2ek90MVFaVDFNTE4yUUJNTG9EQ19YbFpFTlZVRy1kc2h3RVg2ME5ScVRYODZteHNoZTNfVnpKQQ?oc=5
2026-08-23 17:18:48,US,"Credit Tensions Persist Amid Rising Financial Crisis Fears, but No Panic Signals in Markets",TechStock²,https://news.google.com/rss/articles/CBMingFBVV95cUxOaVM1YVFNSk9EQmcydkVXRDA0LWtXWjhnaUtJWmZQSGplemY0SlNHUnZSM0trQ0xST3hvQW1QcXdaM19mU3ZOMTdMSzNNUUI2eE1acFp6SGUzcWZ1ME9YV04wQ2FlU01JRlRrWXphdmxuaGcxN1g2OHRza3V2cFFTc2x1eC11OHlSeUZNUEdEODBQcG52LUJ2NHJERlRMQQ?oc=5
2026-08-23 17:16:00,US,Best Penny Stocks of 2026: Are They a Good Investment?,The Motley Fool,https://news.google.com/rss/articles/CBMifkFVX3lxTE1tbmV3bi0xSkp3alJ2b2JnbkxrZkJJVVZrSmVTd2RWNW54N0I2ekJkWXVoREcwYkE2X0k3cU5pX1VIOXZLWmU5bWRHdDVqT3lhbnFmd0szSHJGYjFlbFZndkU4LXVmSEdGY3Y1MEVuRU1tTlF6aGlTajJ4U1l4Zw?oc=5
2026-08-23 16:54:26,US,Here are the 2 big things we're watching in the stock market this week,CNBC,https://news.google.com/rss/articles/CBMiqgFBVV95cUxOdWpyeVNOY1I0eXpqSE1aQUZIR2xMYzlsdFNQQW9faWZodmFFTlRTbktDZVRIRGVWYk9FakpaYlJvUXNCeFFZaV9IOVh1eEl5VHpITVhvMnp0T2dsdV9Kdm1ETVVPSjRZRjZ1MzNtamZwY2JWclluOWRyeDFNSkhrbzFENWh2RXFDOUppcXg4TXIwZXNodW9iNlFqR29jWktIUTl0UjZhcWhvZw?oc=5
2026-08-23 16:36:00,US,Calamos U.S. Convertible Strategy Q2 2026 Commentary,Seeking Alpha,https://news.google.com/rss/articles/CBMilgFBVV95cUxOM2FVYTBCWkpPWXpOVWFYTFQ3dHp6RVZralNwSXVBS2JkZ3o0QUxPYXV1V2lDNlZYYjlxRFRjNGZzaTlhTlkzZ0U0WVNMQXhBMnlNNm9qSkVQNFo1dTQzSEZzSzZ3eGhKZkZ0SFBuSEdMekMxTU50WmdZTWhUUnpBWTJXRDBUcS1nSFhObU9QUWZuYnh1Nnc?oc=5
2026-08-23 16:29:15,US,"Altus Launches Public Beta: 24/5 U.S. Stock Trading, Funded with USDC on Solana",WKOW,https://news.google.com/rss/articles/CBMiigJBVV95cUxPVjF5eWlBbTlrN1E3WUstd2xSUlE3QWZvTUpyRHlyWTkxcU4yTEFoNXBDRHFfaGQyRmRmSXdKLXpJYUtlSFVMX2U3RnBQaHpOWXNWRVlhVVRTVEhEMnBnX0h5aFVoc3J3OF9pUndnb0ttWGFhaEJiTUZRR1Q3QU92VWN6d1E2MmdxZ0xzeVFBTGRpNEVVLXhtcmRlZlJVbkhvSGc5dG5PemJTdUw4aDZJcUpPUjRqekcwM1BvbjE2U2Z0MmptUldTdXVzM0Q1czRXeF9fUk01V3dUajBJQ2o0WHpJUHVxWUFhSTNidmtydlZoX1o2RUVpa3BvSmZldFVpRWlhNlFKWkhWdw?oc=5
2026-08-23 16:02:31,US,Trump’s 50% Canada Tariffs Just Took Effect: What It Means for US Stocks on Monday,Stocks Down Under,https://news.google.com/rss/articles/CBMieEFVX3lxTE9ZcDNlQ004ZUNsWDlWVXk2aDc5X0t2ajhDdkdCanZvNXQ5bzBSaE9rT3ZRZWcxb2MzeXpSZEtSSkdFbi16ekhiZXpFS3huVnF0UGFsbW5fZlFRUWtZWl9iYWliblMyU2QtSjI1NWNQVU5mTlVsckE0Yw?oc=5
2026-08-23 15:36:28,US,Celsius Market Value Climbs by $1.1 Billion Within a Week Despite Core Brand Weakness Challenging Surge,TechStock²,https://news.google.com/rss/articles/CBMimAFBVV95cUxOWEdVRzJJa002UU1VMGxmU0E4VzdYUzk3OUVUOGhsTGFtTHJuUTBjdEtNakpKWDFlck95WDlHT3VjSXZzNXNBYXc1ZWVPTlZ2NjJNc2VZRm1YTDhRTWFGMDlLTWdTYkNJMGJFX3pLQXNHNWk4X2RrRmZFeDhVN0Q1UEsyZ0EtMkpqTE4zVFVHNU9FQm5XVWxINA?oc=5
2026-08-23 15:22:25,US,Santander Rally Drives $1.16 Increase in Webster Financial (WBS) Exit Value,TechStock²,https://news.google.com/rss/articles/CBMikwFBVV95cUxOTlFfcGlyOTV0aW5QQ05tTUVmZ3VnQkliTUFacC11Q3lnWXBsVG9YUVdKRndQbW0ta0o2aWtvYXhtVFBSdUVPbU5XaXNOZU9lUzdNVUFLb2dxRGFhdTByLUFmdWlHNms1MnZuVG9hcWx0T04xMFczZXRPOEJNTW8xQWFkYjk4U25jTWpVcEpnNmVCTzg?oc=5
